,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference
163,0.0,0.308538,0.0,-0.5,-2.0,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,0.08900455713254872,-0.0,0.0
164,0.0,0.308538,0.0,-0.5,-2.0,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,0.06267731748745102,-0.0,0.0
165,0.0,0.308538,0.0,-0.5,-1.8,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,0.15446418907268458,-0.0,0.0
166,0.0,0.308538,0.0,-0.5,-1.8,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,0.1296805153404892,-0.0,0.0
167,0.0,0.308538,0.0,-0.5,-1.8,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,0.10450141225742408,-0.0,0.0
168,0.0,0.308538,0.0,-0.5,-1.8,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,0.07898925519943811,-0.0,0.0
169,0.0,0.308538,0.0,-0.5,-1.8,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,0.05321264746735636,-0.0,0.0
170,0.0,0.308538,0.0,-0.5,-1.6,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,0.14302668886061368,-0.0,0.0
171,0.0,0.308538,0.0,-0.5,-1.6,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,0.11867834842099192,-0.0,0.0
172,0.0,0.308538,0.0,-0.5,-1.6,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,0.09397337440595988,-0.0,0.0
173,0.0,0.308538,0.0,-0.5,-1.6,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,0.06897395326632752,-0.0,0.0
174,0.0,0.308538,0.0,-0.5,-1.6,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,0.04374797744726163,-0.0,0.0
175,0.0,0.308538,0.0,-0.5,-1.4,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,0.13158918864854288,-0.0,0.0
176,0.0,0.308538,0.0,-0.5,-1.4,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,0.10767618150149454,-0.0,0.0
177,0.0,0.308538,0.0,-0.5,-1.4,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,0.08344533655449561,-0.0,0.0
178,0.0,0.308538,0.0,-0.5,-1.4,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,0.05895865133321693,-0.0,0.0
179,0.0,0.308538,0.0,-0.5,-1.4,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,0.034283307427166905,-0.0,0.0
180,0.0,0.308538,0.0,-0.5,-1.2,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,0.12015168843647203,-0.0,0.0
181,0.0,0.308538,0.0,-0.5,-1.2,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,0.09667401458199722,-0.0,0.0
182,0.0,0.308538,0.0,-0.5,-1.2,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,0.07291729870303144,-0.0,0.0
183,0.0,0.308538,0.0,-0.5,-1.2,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,0.04894334940010636,-0.0,0.0
184,0.0,0.308538,0.0,-0.5,-1.2,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,0.024818637407072245,-0.0,0.0
185,0.0,0.308538,0.0,-0.5,-1.0,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,0.10871418822440118,-0.0,0.0
186,0.0,0.308538,0.0,-0.5,-1.0,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,0.0856718476624999,-0.0,0.0
187,0.0,0.308538,0.0,-0.5,-1.0,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,0.06238926085156717,-0.0,0.0
188,0.0,0.308538,0.0,-0.5,-1.0,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,0.03892804746699574,-0.0,0.0
189,0.0,0.308538,0.0,-0.5,-1.0,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,0.015353967386977585,-0.0,0.0
190,0.0,0.308538,0.0,-0.5,-0.8,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,0.09727668801233039,-0.0,0.0
191,0.0,0.308538,0.0,-0.5,-0.8,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,0.07466968074300255,-0.0,0.0
192,0.0,0.308538,0.0,-0.5,-0.8,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,0.05186122300010294,-0.0,0.0
193,0.0,0.308538,0.0,-0.5,-0.8,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,0.028912745533885145,-0.0,0.0
194,0.0,0.308538,0.0,-0.5,-0.8,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,0.005889297366882891,-0.0,0.0
195,0.0,0.308538,0.0,-0.5,-0.6,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,0.08583918780025947,-0.0,0.0
196,0.0,0.308538,0.0,-0.5,-0.6,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,0.06366751382350522,-0.0,0.0
197,0.0,0.308538,0.0,-0.5,-0.6,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,0.04133318514863871,-0.0,0.0
198,0.0,0.308538,0.0,-0.5,-0.6,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,0.018897443600774517,-0.0,0.0
199,0.0,0.308538,0.0,-0.5,-0.6,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.003575372653211833,-0.0,0.0
200,0.0,0.308538,0.0,-0.5,-0.4,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,0.07440168758818867,-0.0,0.0
201,0.0,0.308538,0.0,-0.5,-0.4,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,0.05266534690400787,-0.0,0.0
202,0.0,0.308538,0.0,-0.5,-0.4,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,0.030805147297174533,-0.0,0.0
203,0.0,0.308538,0.0,-0.5,-0.4,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,0.008882141667663953,-0.0,0.0
204,0.0,0.308538,0.0,-0.5,-0.4,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.013040042673306494,-0.0,0.0
205,0.0,0.308538,0.0,-0.5,-0.2,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,0.0629641873761178,-0.0,0.0
206,0.0,0.308538,0.0,-0.5,-0.2,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,0.041663179984510516,-0.0,0.0
207,0.0,0.308538,0.0,-0.5,-0.2,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,0.0202771094457103,-0.0,0.0
208,0.0,0.308538,0.0,-0.5,-0.2,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.0011331602654466733,-0.0,0.0
209,0.0,0.308538,0.0,-0.5,-0.2,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.022504712693401218,-0.0,0.0
210,0.0,0.308538,0.0,-0.5,-0.0,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,0.05152668716404697,-0.0,0.0
211,0.0,0.308538,0.0,-0.5,-0.0,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,0.030661013065013194,-0.0,0.0
212,0.0,0.308538,0.0,-0.5,-0.0,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,0.009749071594246065,-0.0,0.0
213,0.0,0.308538,0.0,-0.5,-0.0,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.01114846219855727,-0.0,0.0
214,0.0,0.308538,0.0,-0.5,-0.0,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.03196938271349588,-0.0,0.0
215,0.0,0.308538,0.0,-0.5,0.2,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,0.04008918695197612,-0.0,0.0
216,0.0,0.308538,0.0,-0.5,0.2,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,0.019658846145515902,-0.0,0.0
217,0.0,0.308538,0.0,-0.5,0.2,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.0007789662572181987,-0.0,0.0
218,0.0,0.308538,0.0,-0.5,0.2,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.021163764131667862,-0.0,0.0
219,0.0,0.308538,0.0,-0.5,0.2,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.04143405273359054,-0.0,0.0
220,0.0,0.308538,0.0,-0.5,0.4,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,0.028651686739905268,-0.0,0.0
221,0.0,0.308538,0.0,-0.5,0.4,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,0.00865667922601855,-0.0,0.0
222,0.0,0.308538,0.0,-0.5,0.4,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.011307004108682402,-0.0,0.0
223,0.0,0.308538,0.0,-0.5,0.4,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.03117906606477846,-0.0,0.0
224,0.0,0.308538,0.0,-0.5,0.4,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.05089872275368527,-0.0,0.0
225,0.0,0.308538,0.0,-0.5,0.6,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,0.017214186527834473,-0.0,0.0
226,0.0,0.308538,0.0,-0.5,0.6,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.0023454876934788033,-0.0,0.0
227,0.0,0.308538,0.0,-0.5,0.6,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.021835041960146608,-0.0,0.0
228,0.0,0.308538,0.0,-0.5,0.6,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.04119436799788905,-0.0,0.0
229,0.0,0.308538,0.0,-0.5,0.6,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.060363392773779945,-0.0,0.0
230,0.0,0.308538,0.0,-0.5,0.8,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,0.0057766863157635625,-0.0,0.0
231,0.0,0.308538,0.0,-0.5,0.8,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.013347654612976186,-0.0,0.0
232,0.0,0.308538,0.0,-0.5,0.8,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.03236307981161084,-0.0,0.0
233,0.0,0.308538,0.0,-0.5,0.8,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.05120966993099968,-0.0,0.0
234,0.0,0.308538,0.0,-0.5,0.8,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.06982806279387467,-0.0,0.0
235,0.0,0.308538,0.0,-0.5,1.0,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,-0.005660813896307261,-0.0,0.0
236,0.0,0.308538,0.0,-0.5,1.0,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.024349821532473507,-0.0,0.0
237,0.0,0.308538,0.0,-0.5,1.0,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.042891117663075046,-0.0,0.0
238,0.0,0.308538,0.0,-0.5,1.0,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.061224971864110245,-0.0,0.0
239,0.0,0.308538,0.0,-0.5,1.0,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.07929273281396933,-0.0,0.0
240,0.0,0.5,0.0,0.0,-2.0,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,0.15702368156600394,-0.0,0.0
241,0.0,0.5,0.0,0.0,-2.0,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,0.13056203877520564,-0.0,0.0
242,0.0,0.5,0.0,0.0,-2.0,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,0.1025057315385527,-0.0,0.0
243,0.0,0.5,0.0,0.0,-2.0,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,0.07279839465905134,-0.0,0.0
244,0.0,0.5,0.0,0.0,-2.0,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,0.041401700398456046,-0.0,0.0
245,0.0,0.5,0.0,0.0,-1.8,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,0.15089592813903796,-0.0,0.0
246,0.0,0.5,0.0,0.0,-1.8,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,0.12459717906557428,-0.0,0.0
247,0.0,0.5,0.0,0.0,-1.8,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,0.09674742381429072,-0.0,0.0
248,0.0,0.5,0.0,0.0,-1.8,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,0.06729630072515085,-0.0,0.0
249,0.0,0.5,0.0,0.0,-1.8,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,0.03621186375527076,-0.0,0.0
250,0.0,0.5,0.0,0.0,-1.6,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,0.1447681747120719,-0.0,0.0
251,0.0,0.5,0.0,0.0,-1.6,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,0.11863231935594291,-0.0,0.0
252,0.0,0.5,0.0,0.0,-1.6,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,0.09098911609002873,-0.0,0.0
253,0.0,0.5,0.0,0.0,-1.6,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,0.06179420679125033,-0.0,0.0
254,0.0,0.5,0.0,0.0,-1.6,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,0.03102202711208553,-0.0,0.0
255,0.0,0.5,0.0,0.0,-1.4,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,0.13864042128510587,-0.0,0.0
256,0.0,0.5,0.0,0.0,-1.4,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,0.11266745964631156,-0.0,0.0
257,0.0,0.5,0.0,0.0,-1.4,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,0.0852308083657667,-0.0,0.0
258,0.0,0.5,0.0,0.0,-1.4,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,0.05629211285734983,-0.0,0.0
259,0.0,0.5,0.0,0.0,-1.4,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,0.025832190468900243,-0.0,0.0
260,0.0,0.5,0.0,0.0,-1.2,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,0.1325126678581399,-0.0,0.0
261,0.0,0.5,0.0,0.0,-1.2,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,0.10670259993668019,-0.0,0.0
262,0.0,0.5,0.0,0.0,-1.2,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,0.07947250064150471,-0.0,0.0
263,0.0,0.5,0.0,0.0,-1.2,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,0.05079001892344932,-0.0,0.0
264,0.0,0.5,0.0,0.0,-1.2,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,0.02064235382571501,-0.0,0.0
265,0.0,0.5,0.0,0.0,-1.0,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,0.12638491443117392,-0.0,0.0
266,0.0,0.5,0.0,0.0,-1.0,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,0.10073774022704883,-0.0,0.0
267,0.0,0.5,0.0,0.0,-1.0,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,0.07371419291724272,-0.0,0.0
268,0.0,0.5,0.0,0.0,-1.0,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,0.04528792498954876,-0.0,0.0
269,0.0,0.5,0.0,0.0,-1.0,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,0.015452517182529695,-0.0,0.0
270,0.0,0.5,0.0,0.0,-0.8,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,0.12025716100420787,-0.0,0.0
271,0.0,0.5,0.0,0.0,-0.8,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,0.09477288051741747,-0.0,0.0
272,0.0,0.5,0.0,0.0,-0.8,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,0.0679558851929807,-0.0,0.0
273,0.0,0.5,0.0,0.0,-0.8,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,0.03978583105564831,-0.0,0.0
274,0.0,0.5,0.0,0.0,-0.8,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,0.010262680539344489,-0.0,0.0
275,0.0,0.5,0.0,0.0,-0.6,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,0.11412940757724187,-0.0,0.0
276,0.0,0.5,0.0,0.0,-0.6,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,0.0888080208077861,-0.0,0.0
277,0.0,0.5,0.0,0.0,-0.6,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,0.06219757746871865,-0.0,0.0
278,0.0,0.5,0.0,0.0,-0.6,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,0.03428373712174775,-0.0,0.0
279,0.0,0.5,0.0,0.0,-0.6,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,0.005072843896159229,-0.0,0.0
280,0.0,0.5,0.0,0.0,-0.4,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,0.1080016541502759,-0.0,0.0
281,0.0,0.5,0.0,0.0,-0.4,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,0.08284316109815479,-0.0,0.0
282,0.0,0.5,0.0,0.0,-0.4,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,0.05643926974445667,-0.0,0.0
283,0.0,0.5,0.0,0.0,-0.4,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,0.028781643187847223,-0.0,0.0
284,0.0,0.5,0.0,0.0,-0.4,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.0001169927470260312,-0.0,0.0
285,0.0,0.5,0.0,0.0,-0.2,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,0.10187390072330989,-0.0,0.0
286,0.0,0.5,0.0,0.0,-0.2,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,0.07687830138852343,-0.0,0.0
287,0.0,0.5,0.0,0.0,-0.2,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,0.05068096202019468,-0.0,0.0
288,0.0,0.5,0.0,0.0,-0.2,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,0.023279549253946766,-0.0,0.0
289,0.0,0.5,0.0,0.0,-0.2,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.005306829390211317,-0.0,0.0
290,0.0,0.5,0.0,0.0,-0.0,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,0.09574614729634388,-0.0,0.0
291,0.0,0.5,0.0,0.0,-0.0,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,0.07091344167889206,-0.0,0.0
292,0.0,0.5,0.0,0.0,-0.0,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,0.044922654295932694,-0.0,0.0
293,0.0,0.5,0.0,0.0,-0.0,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,0.01777745532004621,-0.0,0.0
294,0.0,0.5,0.0,0.0,-0.0,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.010496666033396577,-0.0,0.0
295,0.0,0.5,0.0,0.0,0.2,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,0.08961839386937782,-0.0,0.0
296,0.0,0.5,0.0,0.0,0.2,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,0.0649485819692607,-0.0,0.0
297,0.0,0.5,0.0,0.0,0.2,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,0.039164346571670686,-0.0,0.0
298,0.0,0.5,0.0,0.0,0.2,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,0.01227536138614568,-0.0,0.0
299,0.0,0.5,0.0,0.0,0.2,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.015686502676581837,-0.0,0.0
300,0.0,0.5,0.0,0.0,0.4,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,0.08349064044241186,-0.0,0.0
301,0.0,0.5,0.0,0.0,0.4,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,0.05898372225962934,-0.0,0.0
302,0.0,0.5,0.0,0.0,0.4,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,0.0334060388474087,-0.0,0.0
303,0.0,0.5,0.0,0.0,0.4,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,0.006773267452245223,-0.0,0.0
304,0.0,0.5,0.0,0.0,0.4,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.020876339319767095,-0.0,0.0
305,0.0,0.5,0.0,0.0,0.6,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,0.0773628870154459,-0.0,0.0
306,0.0,0.5,0.0,0.0,0.6,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,0.05301886254999798,-0.0,0.0
307,0.0,0.5,0.0,0.0,0.6,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,0.02764773112314666,-0.0,0.0
308,0.0,0.5,0.0,0.0,0.6,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,0.0012711735183446673,-0.0,0.0
309,0.0,0.5,0.0,0.0,0.6,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.026066175962952357,-0.0,0.0
310,0.0,0.5,0.0,0.0,0.8,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,0.07123513358847984,-0.0,0.0
311,0.0,0.5,0.0,0.0,0.8,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,0.047054002840366614,-0.0,0.0
312,0.0,0.5,0.0,0.0,0.8,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,0.021889423398884653,-0.0,0.0
313,0.0,0.5,0.0,0.0,0.8,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,-0.004230920415555839,-0.0,0.0
314,0.0,0.5,0.0,0.0,0.8,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.03125601260613762,-0.0,0.0
315,0.0,0.5,0.0,0.0,1.0,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,0.06510738016151378,-0.0,0.0
316,0.0,0.5,0.0,0.0,1.0,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,0.04108914313073525,-0.0,0.0
317,0.0,0.5,0.0,0.0,1.0,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,0.016131115674622616,-0.0,0.0
318,0.0,0.5,0.0,0.0,1.0,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,-0.00973301434945632,-0.0,0.0
319,0.0,0.5,0.0,0.0,1.0,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.03644584924932288,-0.0,0.0
320,0.0,0.691462,0.0,0.5,-2.0,0.0,0.449821,0.449821,0.100357,1.0,1.0,3.074387,1.0,64.0,0.11428411798579172,-0.0,0.0
321,0.0,0.691462,0.0,0.5,-2.0,0.25,0.447164,0.447164,0.105671,0.888209,0.888209,2.919789,1.0,64.0,0.09336697642919893,-0.0,0.0
322,0.0,0.691462,0.0,0.5,-2.0,0.5,0.444251,0.444251,0.111498,0.777874,0.777874,2.767204,1.0,64.0,0.0704322442576651,-0.0,0.0
323,0.0,0.691462,0.0,0.5,-2.0,0.75,0.44105,0.44105,0.1179,0.669213,0.669213,2.616933,1.0,64.0,0.04523455827364939,-0.0,0.0
324,0.0,0.691462,0.0,0.5,-2.0,1.0,0.437526,0.437526,0.124948,0.562474,0.562474,2.469322,1.0,64.0,0.01750167784837158,-0.0,0.0
325,0.0,0.691462,0.0,0.5,-1.8,0.0,0.449821,0.449821,0.100357,1.0,1.0,3.074387,1.0,64.0,0.11200875629565618,-0.0,0.0
326,0.0,0.691462,0.0,0.5,-1.8,0.25,0.447164,0.447164,0.105671,0.888209,0.888209,2.919789,1.0,64.0,0.09112877061531462,-0.0,0.0
327,0.0,0.691462,0.0,0.5,-1.8,0.5,0.444251,0.444251,0.111498,0.777874,0.777874,2.767204,1.0,64.0,0.06825275113607301,-0.0,0.0
328,0.0,0.691462,0.0,0.5,-1.8,0.75,0.44105,0.44105,0.1179,0.669213,0.669213,2.616933,1.0,64.0,0.04314112270066382,-0.0,0.0
329,0.0,0.691462,0.0,0.5,-1.8,1.0,0.437526,0.437526,0.124948,0.562474,0.562474,2.469322,1.0,64.0,0.01552892083323443,-0.0,0.0
