,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference,x_pos_invades,x_neg_invades,y_pos_invades,y_neg_invades
147,0.0,0.158655,0.0,-1.0,0.6,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.37756977433128014,-0.0,0.0,False,False,False,False
148,0.0,0.158655,0.0,-1.0,0.6,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.37180067454929294,-0.0,0.0,False,False,False,False
149,0.0,0.158655,0.0,-1.0,0.6,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.36591015257445636,-0.0,0.0,False,False,False,False
150,0.0,0.158655,0.0,-1.0,0.8,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.4013111672038331,-0.0,0.0,False,False,False,False
151,0.0,0.158655,0.0,-1.0,0.8,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.3952942903314985,-0.0,0.0,False,False,False,False
152,0.0,0.158655,0.0,-1.0,0.8,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.3891319675214795,-0.0,0.0,False,False,False,False
153,0.0,0.158655,0.0,-1.0,0.8,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.38283629297075095,-0.0,0.0,False,False,False,False
154,0.0,0.158655,0.0,-1.0,0.8,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.3764212749029461,-0.0,0.0,False,False,False,False
155,0.0,0.158655,0.0,-1.0,1.0,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.41392828871929055,-0.0,0.0,False,False,False,False
156,0.0,0.158655,0.0,-1.0,1.0,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.40738403786427885,-0.0,0.0,False,False,False,False
157,0.0,0.158655,0.0,-1.0,1.0,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.4006941607116788,-0.0,0.0,False,False,False,False
158,0.0,0.158655,0.0,-1.0,1.0,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.3938719113922089,-0.0,0.0,False,False,False,False
159,0.0,0.158655,0.0,-1.0,1.0,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.3869323972314357,-0.0,0.0,False,False,False,False
160,0.0,0.308538,0.0,-0.5,-2.0,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,-0.19976402523243939,-0.0,0.0,False,False,False,False
161,0.0,0.308538,0.0,-0.5,-2.0,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.20485622245400634,-0.0,0.0,False,False,False,False
162,0.0,0.308538,0.0,-0.5,-2.0,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.2099648817379078,-0.0,0.0,False,False,False,False
163,0.0,0.308538,0.0,-0.5,-2.0,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.21506442049649993,-0.0,0.0,False,False,False,False
164,0.0,0.308538,0.0,-0.5,-2.0,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.22012748489872114,-0.0,0.0,False,False,False,False
165,0.0,0.308538,0.0,-0.5,-1.8,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,-0.21120152544451018,-0.0,0.0,False,False,False,False
166,0.0,0.308538,0.0,-0.5,-1.8,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.21585838937350374,-0.0,0.0,False,False,False,False
167,0.0,0.308538,0.0,-0.5,-1.8,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.2204929195893721,-0.0,0.0,False,False,False,False
168,0.0,0.308538,0.0,-0.5,-1.8,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.22507972242961052,-0.0,0.0,False,False,False,False
169,0.0,0.308538,0.0,-0.5,-1.8,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.2295921549188158,-0.0,0.0,False,False,False,False
170,0.0,0.308538,0.0,-0.5,-1.6,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,-0.22263902565658103,-0.0,0.0,False,False,False,False
171,0.0,0.308538,0.0,-0.5,-1.6,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.22686055629300106,-0.0,0.0,False,False,False,False
172,0.0,0.308538,0.0,-0.5,-1.6,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.23102095744083623,-0.0,0.0,False,False,False,False
173,0.0,0.308538,0.0,-0.5,-1.6,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.23509502436272112,-0.0,0.0,False,False,False,False
174,0.0,0.308538,0.0,-0.5,-1.6,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.2390568249389105,-0.0,0.0,False,False,False,False
175,0.0,0.308538,0.0,-0.5,-1.4,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,-0.23407652586865188,-0.0,0.0,False,False,False,False
176,0.0,0.308538,0.0,-0.5,-1.4,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.23786272321249838,-0.0,0.0,False,False,False,False
177,0.0,0.308538,0.0,-0.5,-1.4,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.24154899529230056,-0.0,0.0,False,False,False,False
178,0.0,0.308538,0.0,-0.5,-1.4,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.2451103262958317,-0.0,0.0,False,False,False,False
179,0.0,0.308538,0.0,-0.5,-1.4,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.24852149495900525,-0.0,0.0,False,False,False,False
180,0.0,0.308538,0.0,-0.5,-1.2,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,-0.24551402608072273,-0.0,0.0,False,False,False,False
181,0.0,0.308538,0.0,-0.5,-1.2,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.2488648901319957,-0.0,0.0,False,False,False,False
182,0.0,0.308538,0.0,-0.5,-1.2,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.25207703314376473,-0.0,0.0,False,False,False,False
183,0.0,0.308538,0.0,-0.5,-1.2,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.25512562822894236,-0.0,0.0,False,False,False,False
184,0.0,0.308538,0.0,-0.5,-1.2,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.2579861649790999,-0.0,0.0,False,False,False,False
185,0.0,0.308538,0.0,-0.5,-1.0,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,-0.2569515262927936,-0.0,0.0,False,False,False,False
186,0.0,0.308538,0.0,-0.5,-1.0,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.2598670570514931,-0.0,0.0,False,False,False,False
187,0.0,0.308538,0.0,-0.5,-1.0,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.26260507099522895,-0.0,0.0,False,False,False,False
188,0.0,0.308538,0.0,-0.5,-1.0,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.2651409301620529,-0.0,0.0,False,False,False,False
189,0.0,0.308538,0.0,-0.5,-1.0,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.2674508349991946,-0.0,0.0,False,False,False,False
190,0.0,0.308538,0.0,-0.5,-0.8,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,-0.2683890265048644,-0.0,0.0,False,False,False,False
191,0.0,0.308538,0.0,-0.5,-0.8,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.2708692239709904,-0.0,0.0,False,False,False,False
192,0.0,0.308538,0.0,-0.5,-0.8,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.2731331088466932,-0.0,0.0,False,False,False,False
193,0.0,0.308538,0.0,-0.5,-0.8,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.2751562320951635,-0.0,0.0,False,False,False,False
194,0.0,0.308538,0.0,-0.5,-0.8,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.2769155050192893,-0.0,0.0,False,False,False,False
195,0.0,0.308538,0.0,-0.5,-0.6,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,-0.2798265267169353,-0.0,0.0,False,False,False,False
196,0.0,0.308538,0.0,-0.5,-0.6,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.2818713908904877,-0.0,0.0,False,False,False,False
197,0.0,0.308538,0.0,-0.5,-0.6,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.2836611466981574,-0.0,0.0,False,False,False,False
198,0.0,0.308538,0.0,-0.5,-0.6,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.28517153402827417,-0.0,0.0,False,False,False,False
199,0.0,0.308538,0.0,-0.5,-0.6,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.286380175039384,-0.0,0.0,False,False,False,False
200,0.0,0.308538,0.0,-0.5,-0.4,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,-0.2912640269290061,-0.0,0.0,False,False,False,False
201,0.0,0.308538,0.0,-0.5,-0.4,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.29287355780998503,-0.0,0.0,False,False,False,False
202,0.0,0.308538,0.0,-0.5,-0.4,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.29418918454962156,-0.0,0.0,False,False,False,False
203,0.0,0.308538,0.0,-0.5,-0.4,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.29518683596138473,-0.0,0.0,False,False,False,False
204,0.0,0.308538,0.0,-0.5,-0.4,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.2958448450594786,-0.0,0.0,False,False,False,False
205,0.0,0.308538,0.0,-0.5,-0.2,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,-0.30270152714107695,-0.0,0.0,False,False,False,False
206,0.0,0.308538,0.0,-0.5,-0.2,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.3038757247294824,-0.0,0.0,False,False,False,False
207,0.0,0.308538,0.0,-0.5,-0.2,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.3047172224010858,-0.0,0.0,False,False,False,False
208,0.0,0.308538,0.0,-0.5,-0.2,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.3052021378944953,-0.0,0.0,False,False,False,False
209,0.0,0.308538,0.0,-0.5,-0.2,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.3053095150795733,-0.0,0.0,False,False,False,False
210,0.0,0.308538,0.0,-0.5,-0.0,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,-0.3141390273531478,-0.0,0.0,False,False,False,False
211,0.0,0.308538,0.0,-0.5,-0.0,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.3148778916489797,-0.0,0.0,False,False,False,False
212,0.0,0.308538,0.0,-0.5,-0.0,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.31524526025255006,-0.0,0.0,False,False,False,False
213,0.0,0.308538,0.0,-0.5,-0.0,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.3152174398276059,-0.0,0.0,False,False,False,False
214,0.0,0.308538,0.0,-0.5,-0.0,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.3147741850996681,-0.0,0.0,False,False,False,False
215,0.0,0.308538,0.0,-0.5,0.2,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,-0.3255765275652186,-0.0,0.0,False,False,False,False
216,0.0,0.308538,0.0,-0.5,0.2,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.325880058568477,-0.0,0.0,False,False,False,False
217,0.0,0.308538,0.0,-0.5,0.2,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.32577329810401423,-0.0,0.0,False,False,False,False
218,0.0,0.308538,0.0,-0.5,0.2,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.32523274176071654,-0.0,0.0,False,False,False,False
219,0.0,0.308538,0.0,-0.5,0.2,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.32423885511976275,-0.0,0.0,False,False,False,False
220,0.0,0.308538,0.0,-0.5,0.4,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,-0.3370140277772895,-0.0,0.0,False,False,False,False
221,0.0,0.308538,0.0,-0.5,0.4,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.33688222548797436,-0.0,0.0,False,False,False,False
222,0.0,0.308538,0.0,-0.5,0.4,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.33630133595547845,-0.0,0.0,False,False,False,False
223,0.0,0.308538,0.0,-0.5,0.4,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.3352480436938271,-0.0,0.0,False,False,False,False
224,0.0,0.308538,0.0,-0.5,0.4,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.3337035251398574,-0.0,0.0,False,False,False,False
225,0.0,0.308538,0.0,-0.5,0.6,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,-0.3484515279893603,-0.0,0.0,False,False,False,False
226,0.0,0.308538,0.0,-0.5,0.6,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.3478843924074717,-0.0,0.0,False,False,False,False
227,0.0,0.308538,0.0,-0.5,0.6,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.34682937380694273,-0.0,0.0,False,False,False,False
228,0.0,0.308538,0.0,-0.5,0.6,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.34526334562693767,-0.0,0.0,False,False,False,False
229,0.0,0.308538,0.0,-0.5,0.6,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.3431681951599521,-0.0,0.0,False,False,False,False
230,0.0,0.308538,0.0,-0.5,0.8,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,-0.3598890282014312,-0.0,0.0,False,False,False,False
231,0.0,0.308538,0.0,-0.5,0.8,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.35888655932696906,-0.0,0.0,False,False,False,False
232,0.0,0.308538,0.0,-0.5,0.8,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.35735741165840695,-0.0,0.0,False,False,False,False
233,0.0,0.308538,0.0,-0.5,0.8,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.35527864756004834,-0.0,0.0,False,False,False,False
234,0.0,0.308538,0.0,-0.5,0.8,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.3526328651800468,-0.0,0.0,False,False,False,False
235,0.0,0.308538,0.0,-0.5,1.0,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,-0.37132652841350205,-0.0,0.0,False,False,False,False
236,0.0,0.308538,0.0,-0.5,1.0,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,-0.3698887262464664,-0.0,0.0,False,False,False,False
237,0.0,0.308538,0.0,-0.5,1.0,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,-0.3678854495098712,-0.0,0.0,False,False,False,False
238,0.0,0.308538,0.0,-0.5,1.0,0.75,0.306194,0.306194,0.387612,0.770354,0.770354,1.783904,1.0,64.0,-0.3652939494931589,-0.0,0.0,False,False,False,False
239,0.0,0.308538,0.0,-0.5,1.0,1.0,0.30127,0.30127,0.397459,0.69873,0.69873,1.739706,1.0,64.0,-0.3620975352001415,-0.0,0.0,False,False,False,False
240,0.0,0.5,0.0,0.0,-2.0,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,-0.16213014275514226,-0.0,0.0,False,False,False,False
241,0.0,0.5,0.0,0.0,-2.0,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,-0.16885859562761557,-0.0,0.0,False,False,False,False
242,0.0,0.5,0.0,0.0,-2.0,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,-0.17597864265058963,-0.0,0.0,False,False,False,False
243,0.0,0.5,0.0,0.0,-2.0,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,-0.1834980647031722,-0.0,0.0,False,False,False,False
244,0.0,0.5,0.0,0.0,-2.0,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.19141787976467545,-0.0,0.0,False,False,False,False
245,0.0,0.5,0.0,0.0,-1.8,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,-0.16825789618210826,-0.0,0.0,False,False,False,False
246,0.0,0.5,0.0,0.0,-1.8,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,-0.17482345533724694,-0.0,0.0,False,False,False,False
247,0.0,0.5,0.0,0.0,-1.8,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,-0.18173695037485166,-0.0,0.0,False,False,False,False
248,0.0,0.5,0.0,0.0,-1.8,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,-0.1890001586370727,-0.0,0.0,False,False,False,False
249,0.0,0.5,0.0,0.0,-1.8,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.19660771640786073,-0.0,0.0,False,False,False,False
250,0.0,0.5,0.0,0.0,-1.6,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,-0.17438564960907427,-0.0,0.0,False,False,False,False
251,0.0,0.5,0.0,0.0,-1.6,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,-0.1807883150468783,-0.0,0.0,False,False,False,False
252,0.0,0.5,0.0,0.0,-1.6,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,-0.1874952580991136,-0.0,0.0,False,False,False,False
253,0.0,0.5,0.0,0.0,-1.6,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,-0.19450225257097323,-0.0,0.0,False,False,False,False
254,0.0,0.5,0.0,0.0,-1.6,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.20179755305104596,-0.0,0.0,False,False,False,False
255,0.0,0.5,0.0,0.0,-1.4,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,-0.18051340303604027,-0.0,0.0,False,False,False,False
256,0.0,0.5,0.0,0.0,-1.4,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,-0.18675317475650963,-0.0,0.0,False,False,False,False
257,0.0,0.5,0.0,0.0,-1.4,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,-0.1932535658233757,-0.0,0.0,False,False,False,False
258,0.0,0.5,0.0,0.0,-1.4,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,-0.20000434650487373,-0.0,0.0,False,False,False,False
259,0.0,0.5,0.0,0.0,-1.4,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.20698738969423122,-0.0,0.0,False,False,False,False
260,0.0,0.5,0.0,0.0,-1.2,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,-0.18664115646300627,-0.0,0.0,False,False,False,False
261,0.0,0.5,0.0,0.0,-1.2,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,-0.19271803446614102,-0.0,0.0,False,False,False,False
262,0.0,0.5,0.0,0.0,-1.2,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,-0.19901187354763764,-0.0,0.0,False,False,False,False
263,0.0,0.5,0.0,0.0,-1.2,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,-0.20550644043877422,-0.0,0.0,False,False,False,False
264,0.0,0.5,0.0,0.0,-1.2,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.21217722633741648,-0.0,0.0,False,False,False,False
265,0.0,0.5,0.0,0.0,-1.0,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,-0.1927689098899723,-0.0,0.0,False,False,False,False
266,0.0,0.5,0.0,0.0,-1.0,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,-0.1986828941757724,-0.0,0.0,False,False,False,False
267,0.0,0.5,0.0,0.0,-1.0,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,-0.20477018127189967,-0.0,0.0,False,False,False,False
268,0.0,0.5,0.0,0.0,-1.0,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,-0.21100853437267478,-0.0,0.0,False,False,False,False
269,0.0,0.5,0.0,0.0,-1.0,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.21736706298060174,-0.0,0.0,False,False,False,False
270,0.0,0.5,0.0,0.0,-0.8,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,-0.1988966633169383,-0.0,0.0,False,False,False,False
271,0.0,0.5,0.0,0.0,-0.8,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,-0.20464775388540374,-0.0,0.0,False,False,False,False
272,0.0,0.5,0.0,0.0,-0.8,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,-0.21052848899616164,-0.0,0.0,False,False,False,False
273,0.0,0.5,0.0,0.0,-0.8,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,-0.2165106283065753,-0.0,0.0,False,False,False,False
274,0.0,0.5,0.0,0.0,-0.8,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.222556899623787,-0.0,0.0,False,False,False,False
275,0.0,0.5,0.0,0.0,-0.6,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,-0.20502441674390434,-0.0,0.0,False,False,False,False
276,0.0,0.5,0.0,0.0,-0.6,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,-0.21061261359503505,-0.0,0.0,False,False,False,False
277,0.0,0.5,0.0,0.0,-0.6,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,-0.2162867967204237,-0.0,0.0,False,False,False,False
278,0.0,0.5,0.0,0.0,-0.6,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,-0.2220127222404758,-0.0,0.0,False,False,False,False
279,0.0,0.5,0.0,0.0,-0.6,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.22774673626697228,-0.0,0.0,False,False,False,False
280,0.0,0.5,0.0,0.0,-0.4,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,-0.21115217017087026,-0.0,0.0,False,False,False,False
281,0.0,0.5,0.0,0.0,-0.4,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,-0.2165774733046664,-0.0,0.0,False,False,False,False
282,0.0,0.5,0.0,0.0,-0.4,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,-0.22204510444468564,-0.0,0.0,False,False,False,False
283,0.0,0.5,0.0,0.0,-0.4,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,-0.22751481617437627,-0.0,0.0,False,False,False,False
284,0.0,0.5,0.0,0.0,-0.4,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.23293657291015754,-0.0,0.0,False,False,False,False
285,0.0,0.5,0.0,0.0,-0.2,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,-0.21727992359783627,-0.0,0.0,False,False,False,False
286,0.0,0.5,0.0,0.0,-0.2,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,-0.22254233301429785,-0.0,0.0,False,False,False,False
287,0.0,0.5,0.0,0.0,-0.2,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,-0.22780341216894767,-0.0,0.0,False,False,False,False
288,0.0,0.5,0.0,0.0,-0.2,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,-0.23301691010827683,-0.0,0.0,False,False,False,False
289,0.0,0.5,0.0,0.0,-0.2,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.2381264095533428,-0.0,0.0,False,False,False,False
290,0.0,0.5,0.0,0.0,-0.0,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,-0.22340767702480227,-0.0,0.0,False,False,False,False
291,0.0,0.5,0.0,0.0,-0.0,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,-0.22850719272392914,-0.0,0.0,False,False,False,False
292,0.0,0.5,0.0,0.0,-0.0,0.5,0.391505,0.391505,0.216991,0.804248,0.804248,2.304248,1.0,128.0,-0.23356171989320962,-0.0,0.0,False,False,False,False
293,0.0,0.5,0.0,0.0,-0.0,0.75,0.38687,0.38687,0.22626,0.709847,0.709847,2.209847,1.0,128.0,-0.23851900404217735,-0.0,0.0,False,False,False,False
294,0.0,0.5,0.0,0.0,-0.0,1.0,0.381966,0.381966,0.236068,0.618034,0.618034,2.118034,1.0,128.0,-0.24331624619652809,-0.0,0.0,False,False,False,False
295,0.0,0.5,0.0,0.0,0.2,0.0,0.4,0.4,0.2,1.0,1.0,2.5,1.0,128.0,-0.22953543045176827,-0.0,0.0,False,False,False,False
296,0.0,0.5,0.0,0.0,0.2,0.25,0.395878,0.395878,0.208244,0.90103,0.90103,2.40103,1.0,128.0,-0.23447205243356048,-0.0,0.0,False,False,False,False
