,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference,y_neg_invades,y_pos_invades,x_neg_invades,x_pos_invades
687,0.060598,0.933193,0.5,2.0,-0.2,0.5,0.499066,0.499066,0.0018679999999999999,0.750467,0.750467,3.379253,1.0,64.0,-0.005726126100626732,-1.2569399894001974e-05,0.0,True,False,True,False
688,0.060598,0.933193,0.5,2.0,-0.2,0.75,0.498993,0.498993,0.002013,0.6257550000000001,0.6257550000000001,3.138943,1.0,64.0,-0.012000752114208276,-1.2164853938041075e-05,0.0,True,False,True,False
689,0.060598,0.933193,0.5,2.0,-0.2,1.0,0.498908,0.498908,0.002183,0.501092,0.501092,2.8987279999999997,1.0,64.0,-0.019311541433189774,-1.1439021105436072e-05,0.0,True,False,True,False
690,0.060598,0.933193,0.5,2.0,-0.0,0.0,0.499183,0.499183,0.001634,1.0,1.0,3.8600769999999995,1.0,64.0,0.004478674259410885,-1.282576327215957e-05,0.0,True,False,False,True
691,0.060598,0.933193,0.5,2.0,-0.0,0.25,0.49912799999999996,0.49912799999999996,0.001745,0.875218,0.875218,3.6196309999999996,1.0,64.0,-0.00028865607135476377,-1.2776897085111298e-05,0.0,True,False,True,False
692,0.060598,0.933193,0.5,2.0,-0.0,0.5,0.499064,0.499064,0.001871,0.750468,0.750468,3.3792459999999997,1.0,64.0,-0.005732325297247737,-1.2596357786293127e-05,0.0,True,False,True,False
693,0.060598,0.933193,0.5,2.0,-0.0,0.75,0.49899099999999996,0.49899099999999996,0.002017,0.6257560000000001,0.6257560000000001,3.138938,1.0,64.0,-0.012006745542492136,-1.2189053219994114e-05,0.0,True,False,True,False
694,0.060598,0.933193,0.5,2.0,-0.0,1.0,0.498906,0.498906,0.002188,0.5010939999999999,0.5010939999999999,2.898726,1.0,64.0,-0.0193171067447582,-1.146002514005194e-05,0.0,True,False,True,False
695,0.060598,0.933193,0.5,2.0,0.2,0.0,0.49918199999999996,0.49918199999999996,0.001637,1.0,1.0,3.860067,1.0,64.0,0.0044723774906569366,-1.284149506429032e-05,0.0,True,False,False,True
696,0.060598,0.933193,0.5,2.0,0.2,0.25,0.499126,0.499126,0.001748,0.875218,0.875218,3.619622,1.0,64.0,-0.00029501408090246736,-1.2806233558009974e-05,0.0,True,False,True,False
697,0.060598,0.933193,0.5,2.0,0.2,0.5,0.49906300000000003,0.49906300000000003,0.001875,0.7504689999999999,0.7504689999999999,3.379239,1.0,64.0,-0.005738478817154139,-1.2609858262548368e-05,0.0,True,False,True,False
698,0.060598,0.933193,0.5,2.0,0.2,0.75,0.498989,0.498989,0.0020210000000000002,0.625758,0.625758,3.138934,1.0,64.0,-0.01201271189147598,-1.2213268281757695e-05,0.0,True,False,True,False
699,0.060598,0.933193,0.5,2.0,0.2,1.0,0.498904,0.498904,0.002193,0.501096,0.501096,2.898724,1.0,64.0,-0.019322692444440268,-1.1481029369789555e-05,0.0,True,False,True,False
700,0.060598,0.933193,0.5,2.0,0.4,0.0,0.49918,0.49918,0.00164,1.0,1.0,3.860057,1.0,64.0,0.004465974025681219,-1.2872925543018404e-05,0.0,True,False,False,True
701,0.060598,0.933193,0.5,2.0,0.4,0.25,0.499125,0.499125,0.0017510000000000002,0.8752190000000001,0.8752190000000001,3.6196129999999997,1.0,64.0,-0.0003012746936642873,-1.2820932436823633e-05,0.0,True,False,True,False
702,0.060598,0.933193,0.5,2.0,0.4,0.5,0.499061,0.499061,0.0018780000000000001,0.75047,0.75047,3.379232,1.0,64.0,-0.005744723816666656,-1.2636816474044524e-05,0.0,True,False,True,False
703,0.060598,0.933193,0.5,2.0,0.4,0.75,0.498987,0.498987,0.002025,0.6257590000000001,0.6257590000000001,3.138929,1.0,64.0,-0.012018752306339529,-1.2237467900922709e-05,0.0,True,False,True,False
704,0.060598,0.933193,0.5,2.0,0.4,1.0,0.49890100000000004,0.49890100000000004,0.0021969999999999997,0.501099,0.501099,2.898721,1.0,64.0,-0.0193283156132927,-1.1512536080246001e-05,0.0,True,False,True,False
705,0.060598,0.933193,0.5,2.0,0.6,0.0,0.499179,0.499179,0.0016420000000000002,1.0,1.0,3.8600470000000002,1.0,64.0,0.004459639097379564,-1.2888657537915745e-05,0.0,True,False,False,True
706,0.060598,0.933193,0.5,2.0,0.6,0.25,0.499123,0.499123,0.001754,0.8752190000000001,0.8752190000000001,3.6196050000000004,1.0,64.0,-0.0003076824659124835,-1.2850265646554613e-05,0.0,True,False,True,False
707,0.060598,0.933193,0.5,2.0,0.6,0.5,0.49905900000000003,0.49905900000000003,0.0018809999999999999,0.75047,0.75047,3.379225,1.0,64.0,-0.005751038391923521,-1.2663757993307671e-05,0.0,True,False,True,False
708,0.060598,0.933193,0.5,2.0,0.6,0.75,0.498985,0.498985,0.002029,0.625761,0.625761,3.1389240000000003,1.0,64.0,-0.012024769488681504,-1.226168726806956e-05,0.0,True,False,True,False
709,0.060598,0.933193,0.5,2.0,0.6,1.0,0.498899,0.498899,0.002202,0.501101,0.501101,2.898719,1.0,64.0,-0.019333947187538992,-1.1533540797780895e-05,0.0,True,False,True,False
710,0.060598,0.933193,0.5,2.0,0.8,0.0,0.49917799999999996,0.49917799999999996,0.001645,1.0,1.0,3.860036,1.0,64.0,0.004453290052298848,-1.2904392957089967e-05,0.0,True,False,False,True
711,0.060598,0.933193,0.5,2.0,0.8,0.25,0.499122,0.499122,0.001757,0.8752200000000001,0.8752200000000001,3.619596,1.0,64.0,-0.00031397871673346226,-1.2864964769929116e-05,0.0,True,False,True,False
712,0.060598,0.933193,0.5,2.0,0.8,0.5,0.499058,0.499058,0.0018850000000000002,0.750471,0.750471,3.379218,1.0,64.0,-0.005757244280284593,-1.2677258817088906e-05,0.0,True,False,True,False
713,0.060598,0.933193,0.5,2.0,0.8,0.75,0.498983,0.498983,0.0020329999999999997,0.625762,0.625762,3.138919,1.0,64.0,-0.012030856893082123,-1.2285887232156225e-05,0.0,True,False,True,False
714,0.060598,0.933193,0.5,2.0,0.8,1.0,0.49889700000000003,0.49889700000000003,0.002207,0.501103,0.501103,2.898717,1.0,64.0,-0.019339599150845887,-1.1554545710431862e-05,0.0,True,False,True,False
715,0.060598,0.933193,0.5,2.0,1.0,0.0,0.499176,0.499176,0.001648,1.0,1.0,3.8600260000000004,1.0,64.0,0.004446810297997237,-1.2935823848709461e-05,0.0,True,False,False,True
716,0.060598,0.933193,0.5,2.0,1.0,0.25,0.49912,0.49912,0.00176,0.8752200000000001,0.8752200000000001,3.619587,1.0,64.0,-0.0003204364207238988,-1.2894301808747335e-05,0.0,True,False,True,False
717,0.060598,0.933193,0.5,2.0,1.0,0.5,0.49905600000000006,0.49905600000000006,0.001888,0.750472,0.750472,3.379211,1.0,64.0,-0.005763561243218214,-1.2704217494089427e-05,0.0,True,False,True,False
718,0.060598,0.933193,0.5,2.0,1.0,0.75,0.49898100000000006,0.49898100000000006,0.002037,0.625764,0.625764,3.1389139999999998,1.0,64.0,-0.012036921084877342,-1.2310107021504732e-05,0.0,True,False,True,False
719,0.060598,0.933193,0.5,2.0,1.0,1.0,0.49889399999999995,0.49889399999999995,0.002212,0.501106,0.501106,2.898714,1.0,64.0,-0.019345303877334116,-1.1586053445247121e-05,0.0,True,False,True,False
720,0.157305,0.00135,1.0,-2.0,-2.0,0.0,0.022209,0.022209,0.9555819999999999,1.0,1.0,1.024094,1.0,64.0,0.0263310274094351,-0.006374934121602478,0.0,False,False,False,True
721,0.157305,0.00135,1.0,-2.0,-2.0,0.25,0.021883,0.021883,0.956233,0.9945290000000001,0.9945290000000001,1.02369,1.0,64.0,0.025745765836117984,-0.006255807296978886,0.0,False,False,False,True
722,0.157305,0.00135,1.0,-2.0,-2.0,0.5,0.021572,0.021572,0.956857,0.9892139999999999,0.9892139999999999,1.023305,1.0,64.0,0.025187983445543332,-0.006142194282002209,0.0,False,False,False,True
723,0.157305,0.00135,1.0,-2.0,-2.0,0.75,0.021273,0.021273,0.957455,0.9840459999999999,0.9840459999999999,1.022935,1.0,64.0,0.024653238565640542,-0.00603320541205332,0.0,False,False,False,True
724,0.157305,0.00135,1.0,-2.0,-2.0,1.0,0.020985,0.020985,0.9580290000000001,0.979015,0.979015,1.0225819999999999,1.0,64.0,0.024139587647303458,-0.005928449887773852,0.0,False,False,False,True
725,0.157305,0.00135,1.0,-2.0,-1.8,0.0,0.016394,0.016394,0.967211,1.0,1.0,1.01804,1.0,64.0,0.01717229473517381,-0.0048198714628442255,0.0,True,False,False,True
726,0.157305,0.00135,1.0,-2.0,-1.8,0.25,0.016236,0.016236,0.967528,0.995941,0.995941,1.017842,1.0,64.0,0.016888125323749625,-0.004757286176126436,0.0,True,False,False,True
727,0.157305,0.00135,1.0,-2.0,-1.8,0.5,0.016082,0.016082,0.967836,0.991959,0.991959,1.01765,1.0,64.0,0.0166119325505714,-0.004696437462340221,0.0,True,False,False,True
728,0.157305,0.00135,1.0,-2.0,-1.8,0.75,0.015933000000000003,0.015933000000000003,0.9681350000000001,0.98805,0.98805,1.017463,1.0,64.0,0.01634482159250597,-0.004637570416759985,0.0,True,False,False,True
729,0.157305,0.00135,1.0,-2.0,-1.8,1.0,0.015788,0.015788,0.968425,0.9842120000000001,0.9842120000000001,1.017283,1.0,64.0,0.016085369464781018,-0.004580371555620201,0.0,True,False,False,True
730,0.157305,0.00135,1.0,-2.0,-1.6,0.0,0.012562,0.012562,0.974875,1.0,1.0,1.014089,1.0,64.0,0.011136700710001113,-0.0037515821005732774,0.0,True,False,False,True
731,0.157305,0.00135,1.0,-2.0,-1.6,0.25,0.012483,0.012483,0.9750340000000001,0.9968790000000001,0.9968790000000001,1.013988,1.0,64.0,0.01099443726307295,-0.003717624023925375,0.0,True,False,False,True
732,0.157305,0.00135,1.0,-2.0,-1.6,0.5,0.012405,0.012405,0.975189,0.9937969999999999,0.9937969999999999,1.013888,1.0,64.0,0.01085449782773448,-0.0036842162308123576,0.0,True,False,False,True
733,0.157305,0.00135,1.0,-2.0,-1.6,0.75,0.012329000000000001,0.012329000000000001,0.975342,0.9907530000000001,0.9907530000000001,1.0137909999999999,1.0,64.0,0.010718022159144608,-0.003651628334250721,0.0,True,False,False,True
734,0.157305,0.00135,1.0,-2.0,-1.6,1.0,0.012254000000000001,0.012254000000000001,0.975491,0.9877459999999999,0.9877459999999999,1.013696,1.0,64.0,0.01058378486267765,-0.003619569643971204,0.0,True,False,False,True
735,0.157305,0.00135,1.0,-2.0,-1.4,0.0,0.010015999999999999,0.010015999999999999,0.9799690000000001,1.0,1.0,1.01148,1.0,64.0,0.0071263339595694156,-0.003022383772166041,0.0,True,False,False,True
736,0.157305,0.00135,1.0,-2.0,-1.4,0.25,0.009973000000000001,0.009973000000000001,0.9800540000000001,0.9975069999999999,0.9975069999999999,1.0114239999999999,1.0,64.0,0.0070496171043358076,-0.003002465898165438,0.0,True,False,False,True
737,0.157305,0.00135,1.0,-2.0,-1.4,0.5,0.009931,0.009931,0.980138,0.995035,0.995035,1.011369,1.0,64.0,0.006974482762278574,-0.002982956456065501,0.0,True,False,False,True
738,0.157305,0.00135,1.0,-2.0,-1.4,0.75,0.009890000000000001,0.009890000000000001,0.9802209999999999,0.992583,0.992583,1.011314,1.0,64.0,0.00690091606449657,-0.002963852823244813,0.0,True,False,False,True
739,0.157305,0.00135,1.0,-2.0,-1.4,1.0,0.009849,0.009849,0.980303,0.990151,0.990151,1.01126,1.0,64.0,0.006827781451563218,-0.0029448595078111644,0.0,True,False,False,True
740,0.157305,0.00135,1.0,-2.0,-1.2,0.0,0.00826,0.00826,0.9834799999999999,1.0,1.0,1.00969,1.0,64.0,0.004360774846490171,-0.0025103130143906533,0.0,True,False,False,True
741,0.157305,0.00135,1.0,-2.0,-1.2,0.25,0.008235,0.008235,0.9835290000000001,0.997941,0.997941,1.0096559999999999,1.0,64.0,0.004316831999582796,-0.002497836173515312,0.0,True,False,False,True
742,0.157305,0.00135,1.0,-2.0,-1.2,0.5,0.008211,0.008211,0.9835780000000001,0.9958950000000001,0.9958950000000001,1.009623,1.0,64.0,0.004274141410340052,-0.0024857130054897203,0.0,True,False,False,True
743,0.157305,0.00135,1.0,-2.0,-1.2,0.75,0.008187,0.008187,0.983627,0.9938600000000001,0.9938600000000001,1.00959,1.0,64.0,0.0042316441207215965,-0.002473644476582644,0.0,True,False,False,True
744,0.157305,0.00135,1.0,-2.0,-1.2,1.0,0.008163,0.008163,0.9836739999999999,0.9918370000000001,0.9918370000000001,1.009557,1.0,64.0,0.0041893479836938,-0.0024616328456903143,0.0,True,False,False,True
745,0.157305,0.00135,1.0,-2.0,-1.0,0.0,0.006998999999999999,0.006998999999999999,0.9860030000000001,1.0,1.0,1.008407,1.0,64.0,0.002374392759275337,-0.0021379628093161226,0.0,True,False,False,True
746,0.157305,0.00135,1.0,-2.0,-1.0,0.25,0.006983,0.006983,0.9860329999999999,0.9982540000000001,0.9982540000000001,1.008386,1.0,64.0,0.002347336587662639,-0.002129498753529091,0.0,True,False,False,True
747,0.157305,0.00135,1.0,-2.0,-1.0,0.5,0.006968000000000001,0.006968000000000001,0.9860639999999999,0.996516,0.996516,1.008364,1.0,64.0,0.00232134204992475,-0.00212136771787375,0.0,True,False,False,True
748,0.157305,0.00135,1.0,-2.0,-1.0,0.75,0.006953,0.006953,0.986094,0.994785,0.994785,1.008343,1.0,64.0,0.002295440439658959,-0.0021132642808139703,0.0,True,False,False,True
749,0.157305,0.00135,1.0,-2.0,-1.0,1.0,0.006938,0.006938,0.986124,0.9930620000000001,0.9930620000000001,1.008321,1.0,64.0,0.0022696427548598392,-0.0021051946716539303,0.0,True,False,False,True
750,0.157305,0.00135,1.0,-2.0,-0.8,0.0,0.006057,0.006057,0.987885,1.0,1.0,1.007452,1.0,64.0,0.0008911521231401892,-0.0018572657215323622,0.0,True,False,False,True
751,0.157305,0.00135,1.0,-2.0,-0.8,0.25,0.006047,0.006047,0.9879049999999999,0.9984879999999999,0.9984879999999999,1.0074379999999998,1.0,64.0,0.0008745149248988117,-0.0018514776972173078,0.0,True,False,False,True
752,0.157305,0.00135,1.0,-2.0,-0.8,0.5,0.006037,0.006037,0.987925,0.9969809999999999,0.9969809999999999,1.007423,1.0,64.0,0.0008579304493579238,-0.00184570951892678,0.0,True,False,False,True
753,0.157305,0.00135,1.0,-2.0,-0.8,0.75,0.006027,0.006027,0.9879450000000001,0.9954790000000001,0.9954790000000001,1.007408,1.0,64.0,0.0008413976853538863,-0.0018399592996156378,0.0,True,False,False,True
754,0.157305,0.00135,1.0,-2.0,-0.8,1.0,0.006017,0.006017,0.987965,0.993983,0.993983,1.0073940000000001,1.0,64.0,0.0008249209432715742,-0.0018342270203226532,0.0,True,False,False,True
755,0.157305,0.00135,1.0,-2.0,-0.6,0.0,0.005332,0.005332,0.9893360000000001,1.0,1.0,1.006718,1.0,64.0,-0.0002510718151663339,-0.0016397467862034525,0.0,True,False,True,False
756,0.157305,0.00135,1.0,-2.0,-0.6,0.25,0.005325,0.005325,0.98935,0.998669,0.998669,1.006707,1.0,64.0,-0.0002620099222347892,-0.0016354669647607213,0.0,True,False,True,False
757,0.157305,0.00135,1.0,-2.0,-0.6,0.5,0.005318,0.005318,0.9893639999999999,0.997341,0.997341,1.0066959999999998,1.0,64.0,-0.0002729215112587723,-0.0016311975040273613,0.0,True,False,True,False
758,0.157305,0.00135,1.0,-2.0,-0.6,0.75,0.005311,0.005311,0.9893770000000001,0.996017,0.996017,1.006686,1.0,64.0,-0.0002838022127836492,-0.001626938402951859,0.0,True,False,True,False
759,0.157305,0.00135,1.0,-2.0,-0.6,1.0,0.005304,0.005304,0.989391,0.9946959999999999,0.9946959999999999,1.0066760000000001,1.0,64.0,-0.000294656480539433,-0.0016226896300621284,0.0,True,False,True,False
760,0.157305,0.00135,1.0,-2.0,-0.4,0.0,0.004758,0.004758,0.9904850000000001,1.0,1.0,1.006137,1.0,64.0,-0.0011554291210817114,-0.0014666145864070878,0.0,True,False,True,False
761,0.157305,0.00135,1.0,-2.0,-0.4,0.25,0.004753,0.004753,0.9904950000000001,0.998812,0.998812,1.006129,1.0,64.0,-0.0011626953742365509,-0.00146336663128848,0.0,True,False,True,False
762,0.157305,0.00135,1.0,-2.0,-0.4,0.5,0.004748,0.004748,0.990505,0.997626,0.997626,1.0061209999999998,1.0,64.0,-0.0011699472063360918,-0.0014601251147072071,0.0,True,False,True,False
763,0.157305,0.00135,1.0,-2.0,-0.4,0.75,0.004743,0.004743,0.9905139999999999,0.9964430000000001,0.9964430000000001,1.0061129999999998,1.0,64.0,-0.0011771813980765915,-0.0014568914899590008,0.0,True,False,True,False
764,0.157305,0.00135,1.0,-2.0,-0.4,1.0,0.004738,0.004738,0.990524,0.9952620000000001,0.9952620000000001,1.006105,1.0,64.0,-0.001184401215429291,-0.001453664283139217,0.0,True,False,True,False
765,0.157305,0.00135,1.0,-2.0,-0.2,0.0,0.004293,0.004293,0.9914149999999999,1.0,1.0,1.005667,1.0,64.0,-0.0018878487819544492,-0.00132576277146466,0.0,True,False,True,False
766,0.157305,0.00135,1.0,-2.0,-0.2,0.25,0.004289,0.004289,0.9914219999999999,0.998928,0.998928,1.0056610000000001,1.0,64.0,-0.001892900045820912,-0.0013231314852537046,0.0,True,False,True,False
767,0.157305,0.00135,1.0,-2.0,-0.2,0.5,0.004285,0.004285,0.9914290000000001,0.997857,0.997857,1.005655,1.0,64.0,-0.001897943843406825,-0.0013205040754188757,0.0,True,False,True,False
768,0.157305,0.00135,1.0,-2.0,-0.2,0.75,0.004282,0.004282,0.9914370000000001,0.9967889999999999,0.9967889999999999,1.005649,1.0,64.0,-0.0019023915002659255,-0.0013181870444237526,0.0,True,False,True,False
769,0.157305,0.00135,1.0,-2.0,-0.2,1.0,0.004278,0.004278,0.9914440000000001,0.9957219999999999,0.9957219999999999,1.005643,1.0,64.0,-0.0019074159900669527,-0.001315569700230839,0.0,True,False,True,False
770,0.157305,0.00135,1.0,-2.0,-0.0,0.0,0.003909,0.003909,0.992182,1.0,1.0,1.005279,1.0,64.0,-0.002492316159755464,-0.001209043545208343,0.0,True,False,True,False
771,0.157305,0.00135,1.0,-2.0,-0.0,0.25,0.003906,0.003906,0.992188,0.999023,0.999023,1.005275,1.0,64.0,-0.002495667490459271,-0.0012069510601710476,0.0,True,False,True,False
772,0.157305,0.00135,1.0,-2.0,-0.0,0.5,0.0039030000000000002,0.0039030000000000002,0.992193,0.9980479999999999,0.9980479999999999,1.00527,1.0,64.0,-0.0024990146334013157,-0.0012048639464617256,0.0,True,False,True,False
773,0.157305,0.00135,1.0,-2.0,-0.0,0.75,0.003901,0.003901,0.9921989999999999,0.997074,0.997074,1.0052649999999999,1.0,64.0,-0.002501868240234225,-0.0012030845618728806,0.0,True,False,True,False
774,0.157305,0.00135,1.0,-2.0,-0.0,1.0,0.0038979999999999996,0.0038979999999999996,0.9922040000000001,0.996102,0.996102,1.005261,1.0,64.0,-0.002505201966302091,-0.001201003080028258,0.0,True,False,True,False
775,0.157305,0.00135,1.0,-2.0,0.2,0.0,0.003587,0.003587,0.992825,1.0,1.0,1.0049549999999998,1.0,64.0,-0.002999039196956089,-0.0011108868120295566,0.0,True,False,True,False
776,0.157305,0.00135,1.0,-2.0,0.2,0.25,0.003585,0.003585,0.9928299999999999,0.9991040000000001,0.9991040000000001,1.004951,1.0,64.0,-0.0030011034592628263,-0.0011092837273271152,0.0,True,False,True,False
777,0.157305,0.00135,1.0,-2.0,0.2,0.5,0.003583,0.003583,0.992834,0.998208,0.998208,1.004947,1.0,64.0,-0.00300316632211842,-0.0011076817203739117,0.0,True,False,True,False
778,0.157305,0.00135,1.0,-2.0,0.2,0.75,0.0035810000000000004,0.0035810000000000004,0.9928379999999999,0.9973139999999999,0.9973139999999999,1.004944,1.0,64.0,-0.0030052219778560216,-0.0011060819086852985,0.0,True,False,True,False
779,0.157305,0.00135,1.0,-2.0,0.2,1.0,0.0035789999999999997,0.0035789999999999997,0.992842,0.9964209999999999,0.9964209999999999,1.00494,1.0,64.0,-0.003007277817812129,-0.001104485383057832,0.0,True,False,True,False
780,0.157305,0.00135,1.0,-2.0,0.4,0.0,0.003314,0.003314,0.9933719999999999,1.0,1.0,1.004679,1.0,64.0,-0.0034294279796367607,-0.001027467218595958,0.0,True,False,True,False
781,0.157305,0.00135,1.0,-2.0,0.4,0.25,0.003312,0.003312,0.993375,0.999172,0.999172,1.0046760000000001,1.0,64.0,-0.003430847031100733,-0.0010260061662650003,0.0,True,False,True,False
782,0.157305,0.00135,1.0,-2.0,0.4,0.5,0.003311,0.003311,0.9933790000000001,0.998345,0.998345,1.004673,1.0,64.0,-0.0034319664195527552,-0.0010248535798216324,0.0,True,False,True,False
783,0.157305,0.00135,1.0,-2.0,0.4,0.75,0.0033090000000000003,0.0033090000000000003,0.993382,0.997518,0.997518,1.0046700000000002,1.0,64.0,-0.003433382772028237,-0.0010233953041643006,0.0,True,False,True,False
784,0.157305,0.00135,1.0,-2.0,0.4,1.0,0.003307,0.003307,0.9933850000000001,0.996693,0.996693,1.004667,1.0,64.0,-0.003434796182467077,-0.0010219400784091028,0.0,True,False,True,False
785,0.157305,0.00135,1.0,-2.0,0.6,0.0,0.0030789999999999997,0.0030789999999999997,0.993842,1.0,1.0,1.004443,1.0,64.0,-0.0037996356341625103,-0.0009555094921823524,0.0,True,False,True,False
786,0.157305,0.00135,1.0,-2.0,0.6,0.25,0.003078,0.003078,0.9938450000000001,0.999231,0.999231,1.00444,1.0,64.0,-0.003800319596844889,-0.0009544703418328557,0.0,True,False,True,False
787,0.157305,0.00135,1.0,-2.0,0.6,0.5,0.003076,0.003076,0.993848,0.9984620000000001,0.9984620000000001,1.004437,1.0,64.0,-0.00380120461000043,-0.0009531246728440996,0.0,True,False,True,False
788,0.157305,0.00135,1.0,-2.0,0.6,0.75,0.003075,0.003075,0.99385,0.9976940000000001,0.9976940000000001,1.004435,1.0,64.0,-0.00380188340386526,-0.0009520866921413826,0.0,True,False,True,False
789,0.157305,0.00135,1.0,-2.0,0.6,1.0,0.003074,0.003074,0.9938530000000001,0.996926,0.996926,1.004432,1.0,64.0,-0.003802565674705251,-0.0009510501245533856,0.0,True,False,True,False
790,0.157305,0.00135,1.0,-2.0,0.8,0.0,0.002875,0.002875,0.994251,1.0,1.0,1.004237,1.0,64.0,-0.004121266362782768,-0.0008929339963911578,0.0,True,False,True,False
791,0.157305,0.00135,1.0,-2.0,0.8,0.25,0.002874,0.002874,0.994253,0.999282,0.999282,1.004235,1.0,64.0,-0.0041215889648081655,-0.0008919869723298582,0.0,True,False,True,False
792,0.157305,0.00135,1.0,-2.0,0.8,0.5,0.002873,0.002873,0.9942549999999999,0.9985639999999999,0.9985639999999999,1.004233,1.0,64.0,-0.0041219114151478725,-0.0008910403847691498,0.0,True,False,True,False
793,0.157305,0.00135,1.0,-2.0,0.8,0.75,0.0028710000000000003,0.0028710000000000003,0.994257,0.9978459999999999,0.9978459999999999,1.00423,1.0,64.0,-0.004122342483013238,-0.00088978788056259,0.0,True,False,True,False
794,0.157305,0.00135,1.0,-2.0,0.8,1.0,0.0028699999999999997,0.0028699999999999997,0.994259,0.99713,0.99713,1.0042280000000001,1.0,64.0,-0.00412266397016139,-0.0008888441664871182,0.0,True,False,True,False
795,0.157305,0.00135,1.0,-2.0,1.0,0.0,0.002696,0.002696,0.994609,1.0,1.0,1.004057,1.0,64.0,-0.004403257969607963,-0.0008379412133985633,0.0,True,False,True,False
